#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GFPT1	SLC2A1	9606.ENSP00000349860	9606.ENSP00000416293	0	0	0	0	0.049	0	0	0.412	0.417
GOLT1A	PPFIA4	9606.ENSP00000308535	9606.ENSP00000402576	0	0	0	0	0.044	0	0	0.403	0.405
GOLT1A	UPRT	9606.ENSP00000308535	9606.ENSP00000362481	0.058	0	0	0	0.191	0	0	0.315	0.432
GSR	SLC2A1	9606.ENSP00000221130	9606.ENSP00000416293	0	0	0	0	0	0	0	0.475	0.475
GSR	TXNRD1	9606.ENSP00000221130	9606.ENSP00000434516	0	0	0.127	0.803	0.181	0	0	0.412	0.543
GSR	MTHFD2	9606.ENSP00000221130	9606.ENSP00000377617	0.083	0	0	0	0.049	0	0.385	0.301	0.575
HELZ2	MED30	9606.ENSP00000417401	9606.ENSP00000297347	0	0	0	0	0.045	0	0.5	0.389	0.682
HELZ2	TDRD7	9606.ENSP00000417401	9606.ENSP00000347444	0	0	0	0	0.257	0.109	0	0.286	0.486
HELZ2	TFB2M	9606.ENSP00000417401	9606.ENSP00000355471	0.042	0	0	0	0.11	0.261	0	0.166	0.404
HELZ2	TRIB3	9606.ENSP00000417401	9606.ENSP00000415416	0	0	0	0	0.049	0.116	0.4	0.065	0.465
HELZ2	TXNRD1	9606.ENSP00000417401	9606.ENSP00000434516	0.057	0	0	0	0.044	0	0.4	0.057	0.421
HELZ2	MED22	9606.ENSP00000417401	9606.ENSP00000482438	0	0	0	0	0.042	0	0.5	0	0.5
HSPG2	LRP1	9606.ENSP00000363827	9606.ENSP00000243077	0	0	0	0.546	0.163	0.407	0.4	0.436	0.809
HSPG2	LAMA5	9606.ENSP00000363827	9606.ENSP00000252999	0	0	0	0.553	0.175	0	0.5	0.282	0.678
HSPG2	LTBP3	9606.ENSP00000363827	9606.ENSP00000301873	0	0	0	0	0.178	0.045	0	0.601	0.66
HSPG2	SDC3	9606.ENSP00000363827	9606.ENSP00000344468	0	0	0	0	0.07	0	0.4	0.581	0.746
HSPG2	SDC4	9606.ENSP00000363827	9606.ENSP00000361818	0	0	0	0	0.068	0	0.4	0.647	0.785
HSPG2	VLDLR	9606.ENSP00000363827	9606.ENSP00000371532	0	0	0	0.569	0.047	0.407	0	0.108	0.452
HSPG2	SNCA	9606.ENSP00000363827	9606.ENSP00000500990	0	0	0	0	0	0	0.5	0.1	0.53
HUS1	MUS81	9606.ENSP00000258774	9606.ENSP00000307853	0	0	0	0	0	0	0	0.564	0.564
HUS1	NEIL1	9606.ENSP00000258774	9606.ENSP00000347170	0	0	0	0	0	0.292	0	0.64	0.734
IFNE	IL27RA	9606.ENSP00000418018	9606.ENSP00000263379	0	0	0	0	0	0	0.65	0.063	0.658
IFNE	KLHL9	9606.ENSP00000418018	9606.ENSP00000351933	0	0	0	0	0	0	0	0.56	0.56
INF2	WHAMM	9606.ENSP00000376410	9606.ENSP00000286760	0	0	0	0	0.055	0.1	0	0.481	0.521
INF2	SYNPO	9606.ENSP00000376410	9606.ENSP00000377789	0	0	0	0	0.072	0.188	0	0.488	0.581
INF2	MIEF2	9606.ENSP00000376410	9606.ENSP00000379057	0	0	0	0	0.057	0	0	0.606	0.612
INF2	SPIRE1	9606.ENSP00000376410	9606.ENSP00000387266	0	0	0	0	0.049	0.099	0	0.675	0.697
IRF5	SH2D3A	9606.ENSP00000418037	9606.ENSP00000245908	0	0	0	0	0.044	0.059	0	0.582	0.591
IRF5	PXK	9606.ENSP00000418037	9606.ENSP00000348472	0	0	0	0	0.045	0	0	0.666	0.667
ITCH	SMAD4	9606.ENSP00000499786	9606.ENSP00000341551	0	0	0	0	0.074	0.264	0	0.281	0.468
ITCH	SPART	9606.ENSP00000499786	9606.ENSP00000414147	0	0	0	0	0.042	0.814	0	0.36	0.876
KCTD11	KCTD9	9606.ENSP00000495203	9606.ENSP00000221200	0	0	0	0	0	0	0	0.646	0.646
KCTD15	KCTD9	9606.ENSP00000394390	9606.ENSP00000221200	0	0	0	0.591	0	0	0	0.433	0.433
KDM3A	KDM4B	9606.ENSP00000386660	9606.ENSP00000159111	0	0	0	0	0.049	0	0	0.836	0.837
KDM3A	PLOD2	9606.ENSP00000386660	9606.ENSP00000282903	0	0	0	0	0.049	0	0	0.402	0.406
KDM3A	KDM7A	9606.ENSP00000386660	9606.ENSP00000380692	0	0	0	0	0.202	0	0.4	0.626	0.805
KDM4B	KDM7A	9606.ENSP00000159111	9606.ENSP00000380692	0	0	0	0	0.049	0.066	0	0.621	0.634
KDM7A	KRAS	9606.ENSP00000380692	9606.ENSP00000256078	0	0	0	0	0.067	0	0.4	0.06	0.427
KIF12	KIFC2	9606.ENSP00000363232	9606.ENSP00000301332	0	0	0	0.62	0.093	0	0.54	0.212	0.643
KLF12	KLF8	9606.ENSP00000366897	9606.ENSP00000417303	0	0	0.056	0.904	0.047	0	0	0.406	0.419
KLHL42	KLHL9	9606.ENSP00000370671	9606.ENSP00000351933	0	0	0.162	0.639	0.061	0.062	0.9	0.184	0.928
KLHL42	RNF34	9606.ENSP00000370671	9606.ENSP00000376258	0	0	0	0	0.049	0	0	0.501	0.505
KLHL42	LZTR1	9606.ENSP00000370671	9606.ENSP00000496779	0	0	0	0	0.062	0	0.9	0.041	0.902
KLHL9	LZTR1	9606.ENSP00000351933	9606.ENSP00000496779	0	0	0	0.554	0	0	0.9	0.069	0.902
KRAS	SLC2A3	9606.ENSP00000256078	9606.ENSP00000075120	0	0	0	0	0.042	0.241	0	0.322	0.464
KRAS	SPRY2	9606.ENSP00000256078	9606.ENSP00000366306	0	0	0	0	0	0.164	0	0.325	0.412
KRAS	SH2B3	9606.ENSP00000256078	9606.ENSP00000345492	0	0	0	0	0.055	0	0	0.404	0.412
KRAS	SPRY4	9606.ENSP00000256078	9606.ENSP00000344967	0	0	0	0	0	0.233	0	0.277	0.421
KRAS	RASGEF1A	9606.ENSP00000256078	9606.ENSP00000363583	0	0	0	0	0	0	0.4	0.127	0.453
KRAS	RASSF3	9606.ENSP00000256078	9606.ENSP00000443021	0	0	0	0	0.044	0.07	0	0.499	0.515
KRAS	SLC2A1	9606.ENSP00000256078	9606.ENSP00000416293	0	0	0	0	0.042	0.073	0	0.514	0.53
KRAS	MAP3K11	9606.ENSP00000256078	9606.ENSP00000309597	0	0	0	0	0.074	0.11	0.4	0.191	0.546
KRAS	SLC7A5	9606.ENSP00000256078	9606.ENSP00000261622	0	0	0	0	0.055	0.457	0	0.281	0.599
KRAS	RALB	9606.ENSP00000256078	9606.ENSP00000272519	0	0	0.067	0.929	0.047	0	0.5	0.585	0.79
KRAS	SMAD4	9606.ENSP00000256078	9606.ENSP00000341551	0	0	0	0	0.118	0.051	0	0.908	0.917
KRAS	LZTR1	9606.ENSP00000256078	9606.ENSP00000496779	0	0	0	0	0	0.782	0	0.652	0.921
KRAS	RASSF1	9606.ENSP00000256078	9606.ENSP00000349547	0	0	0	0	0	0.07	0.9	0.88	0.987
L3MBTL1	SCMH1	9606.ENSP00000402107	9606.ENSP00000318094	0	0	0	0.637	0.044	0.089	0	0.423	0.453
LEMD2	SUN2	9606.ENSP00000293760	9606.ENSP00000385616	0	0	0	0	0.249	0.094	0	0.481	0.616
LIMD1	PDLIM7	9606.ENSP00000273317	9606.ENSP00000348099	0	0	0	0.585	0.061	0.447	0	0.127	0.508
LIMD1	PDLIM2	9606.ENSP00000273317	9606.ENSP00000312634	0	0	0	0	0.063	0.091	0	0.521	0.557
LIMD1	WTIP	9606.ENSP00000273317	9606.ENSP00000466953	0	0	0	0.923	0.074	0	0.9	0.091	0.908
LIMD1	TNRC6A	9606.ENSP00000273317	9606.ENSP00000379144	0	0	0	0	0	0.292	0.9	0.478	0.959
LIMD2	PDLIM2	9606.ENSP00000259006	9606.ENSP00000312634	0	0	0	0	0.075	0	0	0.679	0.691
LPCAT1	PAFAH1B2	9606.ENSP00000283415	9606.ENSP00000435289	0	0	0	0	0.042	0	0.9	0.141	0.91
LRP1	SERPINE1	9606.ENSP00000243077	9606.ENSP00000223095	0	0	0	0	0.067	0.292	0	0.984	0.988
LRP1	VLDLR	9606.ENSP00000243077	9606.ENSP00000371532	0	0	0	0.832	0	0	0	0.473	0.473
LRP1	SDC3	9606.ENSP00000243077	9606.ENSP00000344468	0	0	0	0	0.106	0	0.4	0.111	0.481
LRP1	SDC4	9606.ENSP00000243077	9606.ENSP00000361818	0	0	0	0	0.042	0	0.4	0.175	0.484
LTBP3	MAP3K11	9606.ENSP00000301873	9606.ENSP00000309597	0	0.089	0	0	0.06	0.098	0	0.38	0.457
LZTR1	MUS81	9606.ENSP00000496779	9606.ENSP00000307853	0	0	0	0	0.54	0	0	0	0.54
MAN1A1	MAN2A2	9606.ENSP00000357453	9606.ENSP00000452948	0	0	0	0	0.055	0	0.5	0.705	0.848
MAP3K11	TRAF2	9606.ENSP00000309597	9606.ENSP00000247668	0	0	0	0	0.073	0.328	0	0.158	0.43
MAP3K11	TRAF5	9606.ENSP00000309597	9606.ENSP00000261464	0	0	0	0	0.055	0.09	0	0.495	0.528
MAP3K11	PCNX3	9606.ENSP00000309597	9606.ENSP00000347931	0	0	0	0	0.165	0	0	0.341	0.427
MAP3K11	SIPA1	9606.ENSP00000309597	9606.ENSP00000377771	0	0	0	0	0.18	0	0	0.395	0.483
MAP3K11	SMAD4	9606.ENSP00000309597	9606.ENSP00000341551	0	0	0	0	0.054	0.091	0	0.663	0.685
MED22	MED30	9606.ENSP00000482438	9606.ENSP00000297347	0	0	0	0	0.188	0.983	0.9	0.982	0.999
MID2	TRIM27	9606.ENSP00000262843	9606.ENSP00000366404	0	0	0	0.572	0	0.089	0	0.582	0.602
MLLT6	RNF34	9606.ENSP00000479910	9606.ENSP00000376258	0	0	0	0	0	0	0	0.437	0.437
MOAP1	RASSF1	9606.ENSP00000451594	9606.ENSP00000349547	0	0	0	0	0.055	0	0	0.911	0.912
MOAP1	RASSF3	9606.ENSP00000451594	9606.ENSP00000443021	0	0	0	0	0	0	0	0.514	0.514
MTHFD1L	MTHFD2	9606.ENSP00000478253	9606.ENSP00000377617	0.111	0.041	0	0.592	0.273	0	0.956	0.689	0.99
MTHFD2	SLC7A5	9606.ENSP00000377617	9606.ENSP00000261622	0	0	0	0	0.325	0	0	0.377	0.561
MTHFD2	TRIB3	9606.ENSP00000377617	9606.ENSP00000415416	0	0	0	0	0.25	0	0	0.35	0.492
MTHFD2	TXNRD1	9606.ENSP00000377617	9606.ENSP00000434516	0.083	0	0	0	0.125	0	0.385	0.317	0.618
MUS81	SIPA1	9606.ENSP00000307853	9606.ENSP00000377771	0	0	0	0	0.061	0	0	0.425	0.437
MUS81	SMC5	9606.ENSP00000307853	9606.ENSP00000354957	0	0	0	0	0	0.141	0	0.717	0.747
NACC2	TRIM27	9606.ENSP00000277554	9606.ENSP00000366404	0	0	0	0	0.053	0.065	0	0.401	0.423
NACC2	PPP1R26	9606.ENSP00000277554	9606.ENSP00000349274	0	0	0	0	0.134	0.114	0	0.511	0.592
NINL	RAB11FIP3	9606.ENSP00000278886	9606.ENSP00000262305	0	0	0	0	0.084	0	0	0.588	0.606
P4HA1	PDK1	9606.ENSP00000263556	9606.ENSP00000376352	0	0	0	0	0.141	0	0	0.357	0.424
P4HA1	TPBG	9606.ENSP00000263556	9606.ENSP00000358765	0	0	0	0	0.06	0.11	0	0.377	0.433
P4HA1	SLC2A1	9606.ENSP00000263556	9606.ENSP00000416293	0	0	0	0	0.082	0	0	0.495	0.517
P4HA1	PLOD2	9606.ENSP00000263556	9606.ENSP00000282903	0	0	0	0	0.2	0	0	0.824	0.853
P4HA1	PYCR2	9606.ENSP00000263556	9606.ENSP00000342502	0	0	0	0	0.042	0	0.9	0.117	0.908
PAFAH1B2	VLDLR	9606.ENSP00000435289	9606.ENSP00000371532	0	0	0	0	0	0.095	0	0.486	0.515
PCK2	SELENOS	9606.ENSP00000216780	9606.ENSP00000381282	0	0	0	0	0.043	0	0	0.411	0.412
PCK2	SLC2A1	9606.ENSP00000216780	9606.ENSP00000416293	0	0	0	0	0.111	0	0	0.376	0.422
PCK2	TRIB3	9606.ENSP00000216780	9606.ENSP00000415416	0	0	0	0	0.263	0	0	0.315	0.473
PCNX3	SIPA1	9606.ENSP00000347931	9606.ENSP00000377771	0	0	0	0	0.104	0	0	0.385	0.426
PDK1	SLC2A3	9606.ENSP00000376352	9606.ENSP00000075120	0	0	0	0	0.085	0	0	0.61	0.628
PDK1	SLC2A1	9606.ENSP00000376352	9606.ENSP00000416293	0	0	0	0	0.08	0	0	0.733	0.744
PDLIM2	WTIP	9606.ENSP00000312634	9606.ENSP00000466953	0	0	0	0	0.063	0.091	0	0.527	0.562
PDLIM2	PDLIM7	9606.ENSP00000312634	9606.ENSP00000348099	0	0	0	0.583	0.05	0	0.54	0.493	0.759
PDLIM7	VASP	9606.ENSP00000348099	9606.ENSP00000245932	0	0	0	0	0.188	0	0	0.441	0.527
PEAR1	ZMIZ2	9606.ENSP00000344465	9606.ENSP00000311778	0	0	0	0	0.067	0	0	0.448	0.463
PITPNM1	PPP1R26	9606.ENSP00000348772	9606.ENSP00000349274	0	0	0	0	0.049	0	0	0.426	0.43
PITPNM1	PLEKHA8	9606.ENSP00000348772	9606.ENSP00000397947	0	0	0	0	0	0	0	0.518	0.518
PKD1	RAB11FIP3	9606.ENSP00000262304	9606.ENSP00000262305	0	0	0	0	0.11	0	0.5	0.098	0.564
PLEKHA2	TACC1	9606.ENSP00000482228	9606.ENSP00000321703	0	0	0	0	0.099	0.051	0	0.477	0.514
PLEKHA2	PLEKHA8	9606.ENSP00000482228	9606.ENSP00000397947	0	0	0	0	0	0	0	0.475	0.475
PLK3	SPRY4	9606.ENSP00000361275	9606.ENSP00000344967	0	0	0	0	0.049	0	0	0.434	0.438
PLK3	SNCA	9606.ENSP00000361275	9606.ENSP00000500990	0	0	0	0	0	0.292	0	0.227	0.429
PLOD2	SEC24D	9606.ENSP00000282903	9606.ENSP00000280551	0	0	0	0	0.084	0	0	0.603	0.621
PLXNB3	SEMA3B	9606.ENSP00000442736	9606.ENSP00000480680	0	0	0	0	0.124	0.191	0	0.728	0.79
PPP1R26	TP53I13	9606.ENSP00000349274	9606.ENSP00000301057	0	0	0	0	0.165	0.416	0	0	0.491
PPP1R26	TFB2M	9606.ENSP00000349274	9606.ENSP00000355471	0	0	0	0	0.094	0.384	0	0.161	0.49
PPP1R26	TRIM27	9606.ENSP00000349274	9606.ENSP00000366404	0	0	0	0	0.062	0.121	0	0.466	0.521
PTP4A2	PTP4A3	9606.ENSP00000493688	9606.ENSP00000428976	0	0	0.052	0.977	0	0.411	0	0.062	0.43
PTPDC1	SMC5	9606.ENSP00000477817	9606.ENSP00000354957	0	0	0	0	0.064	0	0	0.424	0.438
RAB11FIP2	RAB11FIP3	9606.ENSP00000358200	9606.ENSP00000262305	0	0	0	0	0.042	0	0	0.965	0.965
RASSF1	SEMA3B	9606.ENSP00000349547	9606.ENSP00000480680	0	0	0	0	0	0	0	0.417	0.417
RCOR1	SMARCA1	9606.ENSP00000262241	9606.ENSP00000360162	0	0	0	0	0.113	0.109	0	0.313	0.41
RCOR1	SMAD4	9606.ENSP00000262241	9606.ENSP00000341551	0	0	0	0	0.091	0	0	0.414	0.444
RCOR1	SCMH1	9606.ENSP00000262241	9606.ENSP00000318094	0	0	0	0	0.087	0.098	0.5	0.174	0.614
RCOR1	SAP30	9606.ENSP00000262241	9606.ENSP00000296504	0	0	0	0	0.063	0	0.5	0.609	0.801
RGS19	SNX25	9606.ENSP00000378483	9606.ENSP00000426255	0	0	0	0	0.087	0	0	0.396	0.425
SAP30	SPHK2	9606.ENSP00000296504	9606.ENSP00000469158	0	0	0	0	0	0	0	0.468	0.468
SAP30	TNRC18	9606.ENSP00000296504	9606.ENSP00000395538	0	0	0	0	0	0.679	0	0.057	0.684
SCMH1	TNRC6A	9606.ENSP00000318094	9606.ENSP00000379144	0	0	0	0	0.051	0	0.5	0.066	0.518
SDC3	SDC4	9606.ENSP00000344468	9606.ENSP00000361818	0	0	0	0.717	0.06	0.44	0.4	0.4	0.785
SELENOS	XBP1	9606.ENSP00000381282	9606.ENSP00000216037	0	0	0	0	0.153	0	0	0.326	0.405
SELENOS	VLDLR	9606.ENSP00000381282	9606.ENSP00000371532	0	0	0	0	0.05	0	0.54	0	0.544
SELENOS	TXNRD1	9606.ENSP00000381282	9606.ENSP00000434516	0	0	0	0	0.059	0	0	0.765	0.77
SERPINE1	SLC2A3	9606.ENSP00000223095	9606.ENSP00000075120	0	0	0	0	0.102	0	0	0.384	0.423
SERPINE1	TGIF1	9606.ENSP00000223095	9606.ENSP00000327959	0	0	0	0	0.076	0	0.4	0.223	0.532
SERPINE1	SLC2A1	9606.ENSP00000223095	9606.ENSP00000416293	0	0	0	0	0.06	0	0	0.66	0.667
SERPINE1	SMAD4	9606.ENSP00000223095	9606.ENSP00000341551	0	0	0	0	0	0.045	0.5	0.755	0.873
SERPINE1	VLDLR	9606.ENSP00000223095	9606.ENSP00000371532	0	0	0	0	0.086	0	0	0.885	0.89
SHLD2	SHLD3	9606.ENSP00000298786	9606.ENSP00000424007	0	0	0	0	0	0.9	0	0.995	0.999
SHTN1	TACC1	9606.ENSP00000347532	9606.ENSP00000321703	0	0	0	0	0.049	0.098	0	0.372	0.414
SLC1A4	SLC2A1	9606.ENSP00000234256	9606.ENSP00000416293	0	0	0	0	0.095	0	0	0.456	0.487
SLC1A4	SLC6A9	9606.ENSP00000234256	9606.ENSP00000353791	0.046	0	0	0	0.092	0	0	0.564	0.59
SLC1A4	SLC38A1	9606.ENSP00000234256	9606.ENSP00000449756	0	0	0	0	0.067	0.053	0	0.605	0.621
SLC1A4	SLC7A5	9606.ENSP00000234256	9606.ENSP00000261622	0	0	0	0	0.15	0.05	0	0.624	0.671
SLC2A1	SLC7A5	9606.ENSP00000416293	9606.ENSP00000261622	0	0	0	0	0.287	0.045	0	0.62	0.719
SLC2A1	SLC38A1	9606.ENSP00000416293	9606.ENSP00000449756	0	0	0	0	0.085	0	0	0.507	0.529
SLC2A3	TRIB3	9606.ENSP00000075120	9606.ENSP00000415416	0	0	0	0	0.076	0.072	0	0.402	0.443
SLC2A3	SLC7A5	9606.ENSP00000075120	9606.ENSP00000261622	0	0	0	0	0.108	0.045	0	0.441	0.483
SLC2A3	SLC38A1	9606.ENSP00000075120	9606.ENSP00000449756	0	0	0	0	0.065	0	0	0.526	0.538
SLC38A1	SLC7A5	9606.ENSP00000449756	9606.ENSP00000261622	0	0	0	0	0.091	0.224	0	0.707	0.775
SLC6A9	SLC7A5	9606.ENSP00000353791	9606.ENSP00000261622	0.041	0	0	0	0.201	0.087	0	0.446	0.561
SLC7A5	TRIB3	9606.ENSP00000261622	9606.ENSP00000415416	0	0	0	0	0.221	0	0	0.685	0.744
SMAD4	TRIM47	9606.ENSP00000341551	9606.ENSP00000254816	0	0	0	0	0.055	0.31	0	0.17	0.412
SMAD4	TGIF1	9606.ENSP00000341551	9606.ENSP00000327959	0	0	0	0	0.062	0.081	0.5	0.568	0.789
SMC5	TXNRD1	9606.ENSP00000354957	9606.ENSP00000434516	0	0	0	0	0.069	0.092	0	0.395	0.444
SNCA	TNS1	9606.ENSP00000500990	9606.ENSP00000171887	0	0	0	0	0.434	0	0	0.099	0.468
SNCA	XBP1	9606.ENSP00000500990	9606.ENSP00000216037	0	0	0	0	0	0	0	0.435	0.435
SNCA	UCHL1	9606.ENSP00000500990	9606.ENSP00000284440	0	0	0	0	0.089	0.292	0	0.94	0.957
SPATA2L	VPS9D1	9606.ENSP00000289805	9606.ENSP00000374037	0	0.686	0	0	0.139	0	0	0.31	0.797
SPHK2	TRAF2	9606.ENSP00000469158	9606.ENSP00000247668	0	0	0	0	0.092	0	0	0.409	0.441
SPIRE1	WHAMM	9606.ENSP00000387266	9606.ENSP00000286760	0	0	0	0	0.064	0.098	0	0.386	0.436
SPRY2	SPRY4	9606.ENSP00000366306	9606.ENSP00000344967	0	0	0	0.878	0.126	0.292	0	0.444	0.625
TACC1	TDRD7	9606.ENSP00000321703	9606.ENSP00000347444	0	0	0	0	0.049	0.292	0	0.652	0.745
TES	VASP	9606.ENSP00000350937	9606.ENSP00000245932	0	0	0	0	0.11	0.515	0	0.631	0.827
TMED5	WNT7B	9606.ENSP00000359305	9606.ENSP00000341032	0	0	0	0	0.055	0.071	0.4	0.253	0.554
TNFRSF18	TRAF2	9606.ENSP00000328207	9606.ENSP00000247668	0	0	0	0	0.056	0.523	0	0.106	0.562
TRAF2	XBP1	9606.ENSP00000247668	9606.ENSP00000216037	0	0	0	0	0	0	0	0.568	0.568
TRAF2	TRAF5	9606.ENSP00000247668	9606.ENSP00000261464	0	0	0	0.834	0.086	0.544	0.9	0.97	0.998
TRIB3	XBP1	9606.ENSP00000415416	9606.ENSP00000216037	0	0	0	0	0.067	0	0	0.712	0.72
TRIM27	TRIM56	9606.ENSP00000366404	9606.ENSP00000305161	0	0	0	0	0.047	0	0	0.466	0.469
TSPAN17	ZNF282	9606.ENSP00000309036	9606.ENSP00000477841	0	0	0	0	0.477	0	0	0	0.477
ZDBF2	ZNF251	9606.ENSP00000497308	9606.ENSP00000292562	0	0	0	0	0.047	0	0	0.411	0.414
